,,,2022q2,2022q4,2022q3,2022q1
"10X GENOMICS, INC.",CF,IncreaseDecreaseInInventories,3736000.0,19761000.0,11101000.0,30132000.0
"10X GENOMICS, INC.",CF,NetIncomeLoss,-42413000.0,-41914000.0,-64458000.0,-58223000.0
"10X GENOMICS, INC.",CF,GainLossOnSaleOfPropertyPlantEquipment,0.0,-455000.0,-5000.0,-79000.0
"10X GENOMICS, INC.",CF,AccretionAmortizationOfDiscountsAndPremiumsInvestments,-183000.0,-665000.0,-455000.0,
"10X GENOMICS, INC.",CF,IncreaseDecreaseInOperatingLeaseLiability,-357000.0,-4566000.0,-2181000.0,-2469000.0
"10X GENOMICS, INC.",CF,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-18000.0,-295000.0,-210000.0,234000.0
"10X GENOMICS, INC.",CF,NetCashProvidedByUsedInInvestingActivities,-257558000.0,-317715000.0,-285085000.0,-106729000.0
"10X GENOMICS, INC.",CF,IncreaseDecreaseInOtherOperatingAssets,-157000.0,-411000.0,-115000.0,-1045000.0
"10X GENOMICS, INC.",CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,320112000.0,241550000.0,281790000.0,596073000.0
"10X GENOMICS, INC.",CF,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,3873000.0,2457000.0,5348000.0,1053000.0
"10X GENOMICS, INC.",CF,IncomeTaxesPaidNet,2900000.0,3649000.0,3319000.0,8660000.0
"10X GENOMICS, INC.",CF,IncreaseDecreaseInAccruedLiabilitiesAndOtherCurrentLiabilities,-3541000.0,2867000.0,-4922000.0,-873000.0
"10X GENOMICS, INC.",CF,FinanceLeaseRightOfUseAssetAmortization,1784000.0,5687000.0,3728000.0,7136000.0
"10X GENOMICS, INC.",CF,IncreaseDecreaseInEmployeeRelatedLiabilities,-13283000.0,-3163000.0,-8007000.0,16337000.0
"10X GENOMICS, INC.",CF,RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,16562000.0,16562000.0,16562000.0,21284000.0
"10X GENOMICS, INC.",CF,ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,12907000.0,,,
"10X GENOMICS, INC.",CF,PaymentsOfFinancingCosts,5409000.0,5409000.0,5409000.0,5028000.0
"10X GENOMICS, INC.",CF,NetCashProvidedByUsedInFinancingActivities,2417000.0,10816000.0,8777000.0,35297000.0
"10X GENOMICS, INC.",CF,PaymentsToAcquireAvailableForSaleSecuritiesDebt,242329000.0,282871000.0,271547000.0,
"10X GENOMICS, INC.",IS,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-41694000.0,-40035000.0,-63831000.0,-53715000.0
"10X GENOMICS, INC.",IS,EarningsPerShareBasic,-0.38,-0.37,-0.57,-0.53
"10X GENOMICS, INC.",IS,IncomeTaxExpenseBenefit,719000.0,1879000.0,627000.0,4508000.0
"10X GENOMICS, INC.",IS,InterestExpense,128000.0,114000.0,109000.0,866000.0
"10X GENOMICS, INC.",IS,WeightedAverageNumberOfDilutedSharesOutstanding,112966196.0,114112382.0,113574757.0,110347937.0
"10X GENOMICS, INC.",IS,WeightedAverageNumberOfSharesOutstandingBasic,112966196.0,114112382.0,113574757.0,110347937.0
"10X GENOMICS, INC.",IS,LossContingencyAccrualProvision,0.0,0.0,0.0,-660000.0
"10X GENOMICS, INC.",IS,ResearchAndDevelopmentExpenseExcludingAcquiredInProcessCost,64078000.0,67290000.0,70685000.0,211752000.0
"10X GENOMICS, INC.",IS,InvestmentIncomeInterest,569000.0,2025000.0,1238000.0,206000.0
"10X GENOMICS, INC.",IS,OperatingExpenses,130753000.0,140691000.0,150022000.0,468652000.0
"10X GENOMICS, INC.",IS,OperatingIncomeLoss,-41735000.0,-39996000.0,-63117000.0,-52253000.0
"10X GENOMICS, INC.",IS,NetIncomeLoss,-42413000.0,-41914000.0,-64458000.0,-58223000.0
"10X GENOMICS, INC.",IS,CostOfRevenue,25478000.0,30377000.0,27704000.0,74091000.0
"10X GENOMICS, INC.",IS,NonoperatingIncomeExpense,41000.0,-39000.0,-714000.0,-1462000.0
"10X GENOMICS, INC.",IS,GrossProfit,89018000.0,100695000.0,86905000.0,416399000.0
"10X GENOMICS, INC.",IS,EarningsPerShareDiluted,-0.38,-0.37,-0.57,-0.53
"10X GENOMICS, INC.",IS,SellingGeneralAndAdministrativeExpense,66675000.0,73401000.0,79337000.0,257560000.0
"10X GENOMICS, INC.",IS,RevenueFromContractWithCustomerExcludingAssessedTax,114496000.0,131072000.0,114609000.0,490490000.0
"10X GENOMICS, INC.",IS,OtherNonoperatingIncomeExpense,-400000.0,-1950000.0,-1843000.0,-802000.0
"10X GENOMICS, INC.",EQ,AdjustmentsToAdditionalPaidInCapitalVestingOfSharesIncludingEarlyExerciseOfOptions,32000.0,32000.0,32000.0,154000.0
"10X GENOMICS, INC.",EQ,NetIncomeLoss,-42413000.0,-41914000.0,-64458000.0,-58223000.0
"10X GENOMICS, INC.",EQ,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,-2465000.0,-1527000.0,-1522000.0,72000.0
"10X GENOMICS, INC.",EQ,StockholdersEquity,806685000.0,775792000.0,783516000.0,817568000.0
"10X GENOMICS, INC.",EQ,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,26137000.0,33646000.0,36419000.0,96168000.0
"10X GENOMICS, INC.",CI,ComprehensiveIncomeNetOfTax,-44878000.0,-43441000.0,-65980000.0,
"10X GENOMICS, INC.",CI,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,-62000.0,-68000.0,-196000.0,
"10X GENOMICS, INC.",CI,NetIncomeLoss,-42413000.0,-41914000.0,-64458000.0,
"10X GENOMICS, INC.",CI,OtherComprehensiveIncomeLossNetOfTax,-2465000.0,,-1522000.0,
"10X GENOMICS, INC.",CI,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,-2403000.0,-1459000.0,-1326000.0,
"111, INC.",BS,CommonStockSharesAuthorized,1000000000.0,,,
"111, INC.",BS,RetainedEarningsAccumulatedDeficit,-3009678000.0,,,
"111, INC.",BS,RestrictedCashCurrent,99282000.0,,,
"111, INC.",BS,InventoryNet,1121107000.0,,,
"111, INC.",BS,OtherAssetsNoncurrent,22086000.0,,,
"111, INC.",BS,OtherLiabilitiesNoncurrent,1537000.0,,,
"111, INC.",BS,AssetsCurrent,2801737000.0,,,
"111, INC.",BS,CommitmentsAndContingencies,,,,
"111, INC.",BS,LongTermInvestments,3000000.0,,,
"111, INC.",BS,RedeemableNoncontrollingInterestEquityCommonCarryingAmount,1000849000.0,,,
"111, INC.",BS,AdditionalPaidInCapitalCommonStock,2817789000.0,,,
"111, INC.",BS,NotesAndLoansReceivableNetCurrent,90734000.0,,,
"111, INC.",BS,PropertyPlantAndEquipmentNet,80254000.0,,,
"111, INC.",BS,OperatingLeaseLiabilityNoncurrent,165614000.0,,,
"111, INC.",BS,AccountsPayableCurrent,1347352000.0,,,
"111, INC.",BS,OperatingLeaseRightOfUseAsset,233847000.0,,,
"111, INC.",BS,LiabilitiesCurrent,2129978000.0,,,
"111, INC.",BS,AccumulatedOtherComprehensiveIncomeLossNetOfTax,59371000.0,,,
"111, INC.",BS,LiabilitiesAndStockholdersEquity,3145833000.0,,,
"111, INC.",BS,CashAndCashEquivalentsAtCarryingValue,661390000.0,,,
"111, INC.",BS,PrepaidExpenseAndOtherAssetsCurrent,242199000.0,,,
"111, INC.",BS,StockholdersEquity,-173321000.0,,,
"111, INC.",BS,AllowanceForDoubtfulAccountsReceivableCurrent,1148000.0,,,
"111, INC.",BS,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-152145000.0,,,
"111, INC.",BS,ShortTermBorrowings,259658000.0,,,
"111, INC.",BS,Assets,3145833000.0,,,
"111, INC.",BS,TreasuryStockCommonValue,40859000.0,,,
"111, INC.",BS,Liabilities,2297129000.0,,,
"111, INC.",BS,TreasuryStockCommonShares,2330620.0,,,
"111, INC.",BS,MinorityInterest,21176000.0,,,
"111, INC.",BS,AccruedLiabilitiesAndOtherLiabilitiesCurrent,82065000.0,,,
"111, INC.",BS,AvailableForSaleSecuritiesDebtSecuritiesCurrent,182556000.0,,,
"111, INC.",BS,IntangibleAssetsNetExcludingGoodwill,4909000.0,,,
"111, INC.",BS,AccountsReceivableNetCurrent,404469000.0,,,
"111, INC.",CF,PaymentsToAcquireShortTermInvestments,1832427000.0,,,
"111, INC.",CF,RepaymentsOfShortTermDebt,376429000.0,,,
"111, INC.",CF,DepreciationDepletionAndAmortization,27221000.0,,,
"111, INC.",CF,ProceedsFromRedeemableNonControllingInterestEquityCommonShareHolders,934820000.0,,,
"111, INC.",CF,RestrictedCashCurrent,99282000.0,,,
"111, INC.",CF,ProceedsFromSaleMaturityAndCollectionOfShorttermInvestments,1957801000.0,,,
"111, INC.",CF,NetCashProvidedByUsedInOperatingActivities,-688837000.0,,,
"111, INC.",CF,PaymentsToAcquireLongtermInvestments,3000000.0,,,
"111, INC.",CF,IncreaseDecreaseInOtherNoncurrentAssets,17025000.0,,,
"111, INC.",CF,ProceedsFromSaleOfPropertyPlantAndEquipment,316000.0,,,
"111, INC.",CF,PaymentsForRepurchaseOfCommonStock,5887000.0,,,
"111, INC.",CF,IncreaseDecreaseInOtherNoncurrentLiabilities,-2199000.0,,,
"111, INC.",CF,PaymentsToAcquireIntangibleAssets,100000.0,,,
"111, INC.",CF,ProceedsFromShortTermDebt,406837000.0,,,
"111, INC.",CF,ShareBasedCompensation,145593000.0,,,
"111, INC.",CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,-557862000.0,,,
"111, INC.",CF,ProceedsFromMinorityShareholders,32500000.0,,,
"111, INC.",CF,InventoryLIFOReserveEffectOnIncomeNet,45976000.0,,,
"111, INC.",CF,PaymentsToAcquirePropertyPlantAndEquipment,62592000.0,,,
"111, INC.",CF,CapitalExpendituresIncurredButNotYetPaid,6476000.0,,,
"111, INC.",CF,InterestPaidNet,5625000.0,,,
"111, INC.",CF,IncreaseDecreaseInInventories,400554000.0,,,
"111, INC.",CF,IncreaseDecreaseInAccountsPayableTrade,274000000.0,,,
"111, INC.",CF,GainLossOnSaleOfPropertyPlantEquipment,52000.0,,,
"111, INC.",CF,ForeignCurrencyTransactionGainBeforeTax,5547000.0,,,
"111, INC.",CF,PaymentForOtherFinancingActivities,15000000.0,,,
"111, INC.",CF,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-3502000.0,,,
"111, INC.",CF,NetCashProvidedByUsedInInvestingActivities,60138000.0,,,
"111, INC.",CF,IncreaseDecreaseInOperatingLeaseLiabilities,-93751000.0,,,
"111, INC.",CF,IncreaseDecreaseInAccountsReceivableExcludingCreditLoss,242395000.0,,,
"111, INC.",CF,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,1304000.0,,,
"111, INC.",CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,119367000.0,,,
"111, INC.",CF,ProceedsFromIssuanceOfCommonStock,2918000.0,,,
"111, INC.",CF,CashAndCashEquivalentsAtCarryingValue,661390000.0,,,
"111, INC.",CF,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,-69279000.0,,,
"111, INC.",CF,ProceedsFromPaymentsForOtherFinancingActivities,61900000.0,,,
"111, INC.",CF,IncomeTaxesPaidNet,0.0,,,
"111, INC.",CF,AssetImpairmentCharges,11000000.0,,,
"111, INC.",CF,IncreaseDecreaseInAccruedExpensesAndOtherCurrentLiabilities,120923000.0,,,
"111, INC.",CF,AccountsReceivableAndOtherReceivablesCreditLossExpenseReversal,1339000.0,,,
"111, INC.",CF,ProceedsFromSaleOfLongtermInvestments,140000.0,,,
"111, INC.",CF,OperatingLeaseExpense,89785000.0,,,
"111, INC.",CF,IncreaseDecreaseInNotesReceivableCurrent,78151000.0,,,
"111, INC.",CF,ProfitLoss,-97452000.0,,,
"111, INC.",CF,InvestmentIncomeNonoperating,7801000.0,,,
"111, INC.",CF,NetCashProvidedByUsedInFinancingActivities,74339000.0,,,
"111, INC.",CF,NoncontrollingInterestInNetIncomeLossOtherNoncontrollingInterestsRedeemable,-133370000.0,,,
"111, INC.",IS,SellingAndMarketingExpense,80524000.0,,,
"111, INC.",IS,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-97452000.0,,,
"111, INC.",IS,CostOfGoodsAndServicesSold,11804807000.0,,,
"111, INC.",IS,EarningsPerShareBasic,-4.04,,,
"111, INC.",IS,ComprehensiveIncomeNetOfTax,-673350000.0,,,
"111, INC.",IS,OtherOperatingIncomeExpenseNet,316000.0,,,
"111, INC.",IS,NetIncomeLossAttributableToAdjustmentAttributableToRedeemableNonControllingInterest,133370000.0,,,
"111, INC.",IS,IncomeTaxExpenseBenefit,0.0,,,
"111, INC.",IS,InterestExpense,861000.0,,,
"111, INC.",IS,WeightedAverageNumberOfDilutedSharesOutstanding,165866901.0,,,
"111, INC.",IS,WeightedAverageNumberOfSharesOutstandingBasic,165866901.0,,,
"111, INC.",IS,NetIncomeLossAttributableToRedeemableNoncontrollingInterest,-8908000.0,,,
"111, INC.",IS,InvestmentIncomeInterest,1534000.0,,,
"111, INC.",IS,InformationTechnologyAndDataProcessing,29703000.0,,,
"111, INC.",IS,NetIncomeLossAvailableToCommonStockholdersBasic,-669810000.0,,,
"111, INC.",IS,NetIncomeLossAttributableToNoncontrollingInterest,-27819000.0,,,
"111, INC.",IS,GeneralAndAdministrativeExpense,32480000.0,,,
"111, INC.",IS,CostsAndExpenses,13068042000.0,,,
"111, INC.",IS,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,-635000.0,,,
"111, INC.",IS,OperatingIncomeLoss,-642140000.0,,,
"111, INC.",IS,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,-7801000.0,,,
"111, INC.",IS,FulfillmentExpenses,355836000.0,,,
"111, INC.",IS,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,1304000.0,,,
"111, INC.",IS,EarningsPerShareDiluted,-4.04,,,
"111, INC.",IS,ForeignCurrencyTransactionGainLossBeforeTax,304000.0,,,
"111, INC.",IS,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,0.0,,,
"111, INC.",IS,RevenueFromContractWithCustomerExcludingAssessedTax,12425902000.0,,,
"111, INC.",IS,ProfitLoss,-97452000.0,,,
"111, INC.",IS,OtherNonoperatingIncomeExpense,2337000.0,,,
"111, INC.",EQ,CapitalContributionFromNonControllingShareholders,-32500000.0,,,
"111, INC.",EQ,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,-970000.0,,,
"111, INC.",EQ,NetIncomeLossAttributableToRedeemableNoncontrollingInterest,-8908000.0,,,
"111, INC.",EQ,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,-635000.0,,,
"111, INC.",EQ,TreasuryStockValueAcquiredCostMethod,5887000.0,,,
"111, INC.",EQ,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,-7801000.0,,,
"111, INC.",EQ,StockIssuedDuringPeriodValueShareBasedCompensation,2918000.0,,,
"111, INC.",EQ,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,1304000.0,,,
"111, INC.",EQ,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-152145000.0,,,
"111, INC.",EQ,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,145593000.0,,,
"111, INC.",EQ,ProfitLoss,-97452000.0,,,
"111, INC.",EQ,NoncontrollingInterestInNetIncomeLossOtherNoncontrollingInterestsRedeemable,-133370000.0,,,
1606 CORP.,BS,Cash,8662.0,1543.0,19288.0,
1606 CORP.,BS,StockholdersEquity,-363280.0,-603854.0,-484851.0,
1606 CORP.,BS,CommonStockParOrStatedValuePerShare,0.0001,0.0001,0.0001,
1606 CORP.,BS,CommonStockValue,3710.0,3710.0,3710.0,
1606 CORP.,BS,PreferredStockParOrStatedValuePerShare,0.0001,,0.0001,
1606 CORP.,BS,CommonStockSharesAuthorized,5000000000.0,5000000000.0,5000000000.0,
1606 CORP.,BS,PreferredStockValue,0.0,,0.0,
1606 CORP.,BS,PreferredStockSharesAuthorized,100000000.0,,100000000.0,
1606 CORP.,BS,RetainedEarningsAccumulatedDeficit,-447027.0,-687601.0,-568598.0,
1606 CORP.,BS,LongTermNotePayableToRelatedPartyCurrentPortion,63456.0,63456.0,63456.0,
1606 CORP.,BS,AdditionalPaidInCapital,74374.0,74374.0,74374.0,
1606 CORP.,BS,AccountsReceivableNetCurrent,475.0,,510.0,
1606 CORP.,BS,LiabilitiesCurrent,403506.0,718506.0,598506.0,
1606 CORP.,BS,InventoryNet,31089.0,113109.0,93857.0,
1606 CORP.,BS,Assets,40226.0,114652.0,113655.0,
1606 CORP.,BS,Liabilities,403506.0,718506.0,598506.0,
1606 CORP.,BS,CommonStockSharesOutstanding,37103394.0,37103394.0,37103394.0,
1606 CORP.,BS,Investments,0.0,,,
1606 CORP.,BS,LiabilitiesAndStockholdersEquity,40226.0,114652.0,113655.0,
1606 CORP.,BS,NotesPayableRelatedPartiesNoncurrent,0.0,0.0,0.0,
1606 CORP.,BS,NotesPayableRelatedPartiesClassifiedCurrent,340050.0,655050.0,535050.0,
1606 CORP.,BS,CommonStockSharesIssued,37103394.0,37103394.0,37103394.0,
1606 CORP.,CF,CashAndCashEquivalentsAtCarryingValue,8662.0,,19288.0,
1606 CORP.,CF,NoncashMergerRelatedCosts,22161.0,,,
1606 CORP.,CF,IncomeTaxesPaidNet,0.0,,,
1606 CORP.,CF,ShareBasedCompensation,0.0,,,
1606 CORP.,CF,IncreaseDecreaseInAccountsReceivable,475.0,0.0,510.0,
1606 CORP.,CF,NetCashProvidedByUsedInInvestingActivities,0.0,0.0,0.0,
1606 CORP.,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,-881.0,-8000.0,9745.0,
1606 CORP.,CF,InterestPaidNet,0.0,,,
1606 CORP.,CF,NetCashProvidedByUsedInOperatingActivities,-145881.0,-468000.0,-330255.0,
1606 CORP.,CF,OtherNoncashIncomeExpense,305.0,,,
1606 CORP.,CF,ProceedsFromContributionsFromParent,0.0,0.0,0.0,
1606 CORP.,CF,IncreaseDecreaseInInventories,-360.0,81660.0,62408.0,
1606 CORP.,CF,ProfitLoss,-145766.0,,,
1606 CORP.,CF,NetIncomeLoss,145766.0,-119003.0,-121571.0,
1606 CORP.,CF,ProceedsFromRepaymentsOfNotesPayable,145000.0,460000.0,340000.0,
1606 CORP.,CF,ProceedsFromIssuanceOfCommonStock,0.0,0.0,0.0,
1606 CORP.,CF,NetCashProvidedByUsedInFinancingActivities,145000.0,460000.0,340000.0,
1606 CORP.,IS,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-145766.0,-119003.0,-121571.0,
1606 CORP.,IS,CostOfGoodsAndServicesSold,1764.0,2480.0,1472.0,
1606 CORP.,IS,GrossProfit,3156.0,1282.0,2910.0,
1606 CORP.,IS,WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,37103388.0,37103394.0,37103394.0,
1606 CORP.,IS,OperatingExpenses,148922.0,120285.0,124481.0,
1606 CORP.,IS,EarningsPerSharesBasicAndDiluted,0.0,0.0,0.0,
1606 CORP.,IS,IncomeTaxExpenseBenefit,0.0,0.0,0.0,
1606 CORP.,IS,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,37098910.0,,,
1606 CORP.,IS,GeneralAndAdministrativeExpense,148922.0,120285.0,124481.0,
1606 CORP.,IS,EarningsPerShareBasicAndDiluted,-0.01,,,
1606 CORP.,IS,ProfitLoss,-145766.0,-119003.0,-121571.0,
1606 CORP.,IS,Revenues,4920.0,3762.0,4382.0,
1606 CORP.,EQ,AdjustmentsToAdditionalPaidInCapitalOther,8747.0,,,
1606 CORP.,EQ,StockholdersEquity,-363280.0,,-484851.0,
1606 CORP.,EQ,StockRepurchasedAndRetiredDuringPeriodValue,0.0,,,
1606 CORP.,EQ,TransfersContributionsFromParent,5648.0,,5648.0,
1606 CORP.,EQ,AdjustmentsToAdditionalPaidInCapitalCommonStockSplit,0.0,,,
1606 CORP.,EQ,StockholdersEquityNoteSpinoffTransaction,-41294.0,,,
1606 CORP.,EQ,NetLosses,-145766.0,,,
1606 CORP.,EQ,AdjustmentsToAdditionalPaidInCapitalPreferredStockSplit,0.0,,,
1606 CORP.,EQ,StockIssuedDuringPeriodValueNewIssues,75000.0,,,
1606 CORP.,EQ,StockIssuedDuringPeriodValueEmployeeBenefitPlan,88000.0,,,
1606 CORP.,EQ,NetIncomeLoss,145766.0,,-121571.0,
1606 CORP.,CP,EntityPublicFloat,18551697.0,,,
1606 CORP.,CP,EntityCommonStockSharesOutstanding,37103394.0,37103394.0,37103394.0,
17 EDUCATION & TECHNOLOGY GROUP INC.,BS,RetainedEarningsAccumulatedDeficit,-10081093000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,BS,RestrictedCashCurrent,170000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,BS,OtherAssetsNoncurrent,13923000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,BS,AssetsCurrent,1342724000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,BS,CommitmentsAndContingencies,,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,BS,AccruedLiabilitiesAndOtherLiabilities,392293000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,BS,PropertyPlantAndEquipmentNet,69811000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,BS,OperatingLeaseLiabilityNoncurrent,100329000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,BS,AdditionalPaidInCapital,10859107000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,BS,OperatingLeaseRightOfUseAsset,153963000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,BS,ContractWithCustomerLiabilityNoncurrent,1982000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,BS,AccumulatedOtherComprehensiveIncomeLossNetOfTax,18691000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,BS,LiabilitiesAndStockholdersEquity,1580421000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,BS,CashAndCashEquivalentsAtCarryingValue,1180898000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,BS,PrepaidExpenseAndOtherAssetsCurrent,161826000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,BS,ContractWithCustomerLiabilityCurrent,243878000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,BS,StockholdersEquity,125073000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,BS,OperatingLeaseLiabilityCurrent,46885000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,BS,Assets,1580421000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,BS,Liabilities,783385000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,BS,LiabilitiesCurrent,683056000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,ProceedsFromIssuanceInitialPublicOffering,2051695000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,-127431000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,RepaymentsOfShortTermDebt,85000000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,SettlementOfAmountDueFromRelatedPartyThroughRepurchaseOfOrdinaryShares,2559000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,RestrictedCashCurrent,170000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,ForeignCurrencyTransactionGainLossUnrealized,32000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,NetCashProvidedByUsedInOperatingActivities,-1506692000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,Depreciation,64756000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,IncreaseDecreaseInOtherNoncurrentAssets,-11946000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,ProceedsFromSaleOfPropertyPlantAndEquipment,11753000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,PaymentsForInitialPublicOfferingIssuanceCost,9556000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,ProceedsFromStockOptionsExercised,10508000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,ProceedsFromShortTermDebt,85000000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,ShareBasedCompensation,195214000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,-1654234000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,PaymentsToAcquirePropertyPlantAndEquipment,129356000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,InterestPaidNet,3031000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,IncreaseDecreaseInOperatingLeaseRightOfUseAssets,68269000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,NoncashOrPartNoncashAcquisitionFixedAssetsAcquired1,10229000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-30891000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,NetCashProvidedByUsedInInvestingActivities,-117603000.0,,,
17 EDUCATION & TECHNOLOGY GROUP INC.,CF,IncreaseDecreaseInOperatingLeaseLiabilities,-40302000.0,,,
